mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_svc__C,param_svc__gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,split10_train_score,split11_train_score,split12_train_score,split13_train_score,split14_train_score,mean_train_score,std_train_score
0.0058517932891845705,0.0024719701166464754,0.002362219492594401,0.001369754325793321,1.0,0.01,"{'svc__C': 1.0, 'svc__gamma': 0.01}",0.9032258064516129,0.9354838709677419,0.967741935483871,0.967741935483871,1.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,1.0,1.0,1.0,0.9666666666666667,1.0,0.9333333333333333,1.0,0.9716129032258066,0.028763658592952084,3,0.9811320754716981,0.9787735849056604,0.9764150943396226,0.9764150943396226,0.9740566037735849,0.9764705882352941,0.971764705882353,0.9764705882352941,0.9741176470588235,0.9741176470588235,0.9741176470588235,0.9741176470588235,0.9764705882352941,0.9764705882352941,0.9741176470588235,0.9756685164631892,0.0022067161084655842
0.010253620147705079,0.004435958307335517,0.0030309995015462238,0.002554623865696523,1.0,0.1,"{'svc__C': 1.0, 'svc__gamma': 0.1}",0.9032258064516129,0.967741935483871,0.9354838709677419,0.9354838709677419,1.0,0.9333333333333333,0.9666666666666667,1.0,1.0,1.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9,0.960573476702509,0.03205591779372136,6,0.9882075471698113,0.9905660377358491,0.9905660377358491,0.9929245283018868,0.9882075471698113,0.9905882352941177,0.9905882352941177,0.9882352941176471,0.9882352941176471,0.9905882352941177,0.9905882352941177,0.9882352941176471,0.9882352941176471,0.9882352941176471,0.9882352941176471,0.9894824269330373,0.0014530522697600444
0.015177424748738606,0.0031037077696210434,0.002768580118815104,0.0012182268202017856,1.0,1.0,"{'svc__C': 1.0, 'svc__gamma': 1.0}",0.6129032258064516,0.7096774193548387,0.6129032258064516,0.6129032258064516,0.6451612903225806,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6666666666666666,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.7,0.6417921146953404,0.027931796387248117,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.01915109952290853,0.005866648138655136,0.0035418351491292317,0.001999669774119282,1.0,10.0,"{'svc__C': 1.0, 'svc__gamma': 10}",0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6265232974910392,0.009630845048418907,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.016408713658650716,0.004502691198846783,0.003330230712890625,0.0016591746909726272,1.0,100.0,"{'svc__C': 1.0, 'svc__gamma': 100}",0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6265232974910392,0.009630845048418907,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.006508080164591471,0.0028123631075277706,0.0024359544118245442,0.0014794626822987242,10.0,0.001,"{'svc__C': 10, 'svc__gamma': 0.001}",0.9032258064516129,0.9354838709677419,0.967741935483871,0.967741935483871,1.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,1.0,1.0,1.0,0.9666666666666667,1.0,0.9333333333333333,1.0,0.9716129032258066,0.028763658592952084,3,0.9787735849056604,0.9740566037735849,0.9764150943396226,0.9787735849056604,0.9787735849056604,0.9764705882352941,0.9811764705882353,0.9764705882352941,0.9835294117647059,0.9811764705882353,0.9764705882352941,0.9764705882352941,0.9811764705882353,0.9835294117647059,0.9764705882352941,0.9786489086200518,0.002788733899856667
0.0069762388865153,0.003831467398027086,0.002867396672566732,0.002395351035275148,10.0,0.01,"{'svc__C': 10, 'svc__gamma': 0.01}",0.9354838709677419,0.967741935483871,0.9354838709677419,0.967741935483871,1.0,0.9666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9666666666666667,1.0,0.982652329749104,0.023257865391421596,1,0.9882075471698113,0.9882075471698113,0.9952830188679245,0.9929245283018868,0.9882075471698113,0.9905882352941177,0.9858823529411764,0.9905882352941177,0.9882352941176471,0.9905882352941177,0.9882352941176471,0.9882352941176471,0.9882352941176471,0.9882352941176471,0.9882352941176471,0.9893259341472438,0.0022504006262145057
0.007251421610514323,0.0026076600825664284,0.0019068082173665365,0.0005801834842484503,10.0,0.1,"{'svc__C': 10, 'svc__gamma': 0.1}",0.9354838709677419,0.967741935483871,0.967741935483871,0.9354838709677419,0.967741935483871,0.9666666666666667,0.9333333333333333,1.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9,1.0,0.9333333333333333,0.9582795698924732,0.025536823228014725,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.015654452641805015,0.00871682242453279,0.0032003084818522137,0.0015765196717201745,10.0,1.0,"{'svc__C': 10, 'svc__gamma': 1.0}",0.6129032258064516,0.7096774193548387,0.7096774193548387,0.6129032258064516,0.6451612903225806,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6666666666666666,0.6333333333333333,0.6333333333333333,0.6666666666666666,0.6666666666666666,0.6333333333333333,0.7333333333333333,0.6549103942652329,0.03557274991809236,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.01724840799967448,0.002489037217003096,0.004363393783569336,0.0016578559445176158,10.0,10.0,"{'svc__C': 10, 'svc__gamma': 10}",0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6265232974910392,0.009630845048418907,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.016750494639078777,0.0039030845719607945,0.0031746228535970054,0.001468760364231564,10.0,100.0,"{'svc__C': 10, 'svc__gamma': 100}",0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6265232974910392,0.009630845048418907,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.005207331975301107,0.0017597907901823352,0.0023054281870524087,0.0011982807183032497,100.0,0.001,"{'svc__C': 100, 'svc__gamma': 0.001}",0.9354838709677419,0.967741935483871,0.9032258064516129,0.967741935483871,1.0,0.9666666666666667,0.9666666666666667,1.0,1.0,1.0,1.0,0.9666666666666667,1.0,0.9333333333333333,1.0,0.9738351254480286,0.029571956048338514,2,0.9882075471698113,0.9834905660377359,0.9929245283018868,0.9882075471698113,0.9834905660377359,0.9905882352941177,0.9858823529411764,0.9858823529411764,0.9835294117647059,0.9882352941176471,0.9835294117647059,0.9858823529411764,0.9858823529411764,0.9858823529411764,0.9835294117647059,0.9863429522752499,0.002744144804693626
0.005129480361938476,0.002144180399532775,0.0020369529724121095,0.0013018444256232128,100.0,0.01,"{'svc__C': 100, 'svc__gamma': 0.01}",0.9354838709677419,0.967741935483871,0.9032258064516129,0.9354838709677419,0.967741935483871,0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,1.0,1.0,0.9673118279569893,0.02634386657797566,5,0.9976415094339622,0.9976415094339622,0.9976415094339622,0.9976415094339622,0.9952830188679245,1.0,0.9976470588235294,0.9976470588235294,0.9976470588235294,0.9976470588235294,0.9929411764705882,0.9976470588235294,0.9976470588235294,0.9952941176470588,0.9976470588235294,0.9971742508324085,0.0015373915187130494
0.006650225321451823,0.002588741043824238,0.0018881638844807944,0.0009572540050629016,100.0,0.1,"{'svc__C': 100, 'svc__gamma': 0.1}",0.9354838709677419,0.967741935483871,0.967741935483871,0.9354838709677419,0.9354838709677419,0.9666666666666667,0.9333333333333333,1.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9,1.0,0.9333333333333333,0.9561290322580647,0.02600342984275945,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.015465370814005534,0.005908827230859222,0.002611653010050456,0.0010124661512871326,100.0,1.0,"{'svc__C': 100, 'svc__gamma': 1.0}",0.6129032258064516,0.7096774193548387,0.7096774193548387,0.6129032258064516,0.6451612903225806,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6666666666666666,0.6333333333333333,0.6333333333333333,0.6666666666666666,0.6666666666666666,0.6333333333333333,0.7333333333333333,0.6549103942652329,0.03557274991809236,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.017059516906738282,0.005318087411484252,0.002916876475016276,0.0012209640303167417,100.0,10.0,"{'svc__C': 100, 'svc__gamma': 10}",0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6265232974910392,0.009630845048418907,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.015117438634236653,0.005216388298516652,0.0028927167256673175,0.0017381027256947248,100.0,100.0,"{'svc__C': 100, 'svc__gamma': 100}",0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6265232974910392,0.009630845048418907,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
