mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,split10_train_score,split11_train_score,split12_train_score,split13_train_score,split14_train_score,mean_train_score,std_train_score
0.050220823287963866,0.01598427791793112,0.010405445098876953,0.007618491142538328,0.01,10,"{'C': 0.01, 'gamma': 10}",0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6265232974910392,0.009630845048418907,16,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6263743988161301,0.0006958579496693612
0.039774640401204424,0.015950265594768653,0.006854708989461263,0.00403949246838601,0.01,100,"{'C': 0.01, 'gamma': 100}",0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6265232974910392,0.009630845048418907,16,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6263743988161301,0.0006958579496693612
0.025846083958943684,0.006823639646071624,0.008901373545328776,0.006611110591235102,0.1,0.001,"{'C': 0.1, 'gamma': 0.001}",0.6774193548387096,0.6129032258064516,0.6129032258064516,0.6451612903225806,0.6774193548387096,0.7,0.6666666666666666,0.6666666666666666,0.7333333333333333,0.7,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7,0.6666666666666666,0.6706093189964157,0.030571606795292337,12,0.6674528301886793,0.6768867924528302,0.6721698113207547,0.6721698113207547,0.6721698113207547,0.668235294117647,0.6729411764705883,0.6729411764705883,0.6635294117647059,0.6658823529411765,0.6729411764705883,0.6729411764705883,0.6705882352941176,0.6658823529411765,0.6729411764705883,0.6706448390677026,0.00350518012824377
0.02209639549255371,0.00759778072458782,0.008862145741780599,0.008800313577708845,0.1,0.01,"{'C': 0.1, 'gamma': 0.01}",0.9032258064516129,0.8709677419354839,0.9354838709677419,0.9032258064516129,0.9032258064516129,0.9666666666666667,0.9,0.9333333333333333,1.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.9366308243727599,0.03421645874050063,10,0.9457547169811321,0.9433962264150944,0.9433962264150944,0.9457547169811321,0.9433962264150944,0.9388235294117647,0.9411764705882353,0.9411764705882353,0.9364705882352942,0.9388235294117647,0.9411764705882353,0.9411764705882353,0.9435294117647058,0.9411764705882353,0.9364705882352942,0.9414465408805034,0.0027869722208700787
0.02096665700276693,0.006915395055769546,0.0065085093180338545,0.005411828199177798,0.1,0.1,"{'C': 0.1, 'gamma': 0.1}",0.9032258064516129,0.9354838709677419,0.967741935483871,0.9354838709677419,0.9354838709677419,0.9666666666666667,0.9333333333333333,0.9666666666666667,1.0,0.9666666666666667,1.0,0.9333333333333333,0.9,0.9333333333333333,0.9,0.9451612903225807,0.031037853726904402,9,0.9716981132075472,0.9716981132075472,0.9740566037735849,0.9764150943396226,0.9716981132075472,0.9694117647058823,0.9670588235294117,0.9694117647058823,0.9694117647058823,0.9694117647058823,0.971764705882353,0.9764705882352941,0.9741176470588235,0.971764705882353,0.9694117647058823,0.9715867554568998,0.002632183728524047
0.035736894607543944,0.012144505395000862,0.00790869394938151,0.008019510163213372,0.1,1.0,"{'C': 0.1, 'gamma': 1.0}",0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6265232974910392,0.009630845048418907,16,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6263743988161301,0.0006958579496693612
0.051446994145711265,0.023515246957460923,0.009050782521565754,0.00671365037970509,0.1,10,"{'C': 0.1, 'gamma': 10}",0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6265232974910392,0.009630845048418907,16,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6263743988161301,0.0006958579496693612
0.039383983612060545,0.012872138919511212,0.008068434397379557,0.006141878814244651,0.1,100,"{'C': 0.1, 'gamma': 100}",0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6265232974910392,0.009630845048418907,16,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6263743988161301,0.0006958579496693612
0.021415011088053385,0.009823569761606608,0.011944071451822916,0.02715126512316104,1.0,0.001,"{'C': 1.0, 'gamma': 0.001}",0.9032258064516129,0.8709677419354839,0.9354838709677419,0.9032258064516129,0.9032258064516129,0.9666666666666667,0.9,0.9333333333333333,1.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.9366308243727599,0.03421645874050063,10,0.9457547169811321,0.9433962264150944,0.9457547169811321,0.9457547169811321,0.9410377358490566,0.9388235294117647,0.9388235294117647,0.9388235294117647,0.9364705882352942,0.9388235294117647,0.9364705882352942,0.9364705882352942,0.9435294117647058,0.9411764705882353,0.9411764705882353,0.9408190899001112,0.0032662865364825417
0.016440868377685547,0.013326460952123087,0.007138744990030924,0.006509484468344457,1.0,0.01,"{'C': 1.0, 'gamma': 0.01}",0.9032258064516129,0.9354838709677419,0.967741935483871,0.967741935483871,1.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,1.0,1.0,1.0,0.9666666666666667,1.0,0.9333333333333333,1.0,0.9716129032258066,0.028763658592952084,3,0.9811320754716981,0.9787735849056604,0.9764150943396226,0.9764150943396226,0.9740566037735849,0.9764705882352941,0.9741176470588235,0.9764705882352941,0.9741176470588235,0.9741176470588235,0.9741176470588235,0.9764705882352941,0.9764705882352941,0.9764705882352941,0.9694117647058823,0.9756685164631891,0.002519117153159633
0.018924474716186523,0.00930780182710961,0.007654158274332682,0.0076551820023232214,1.0,0.1,"{'C': 1.0, 'gamma': 0.1}",0.9032258064516129,0.967741935483871,0.9354838709677419,0.9354838709677419,1.0,0.9333333333333333,0.9666666666666667,1.0,1.0,1.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9,0.960573476702509,0.03205591779372136,6,0.9882075471698113,0.9905660377358491,0.9905660377358491,0.9929245283018868,0.9882075471698113,0.9905882352941177,0.9882352941176471,0.9882352941176471,0.9882352941176471,0.9905882352941177,0.9905882352941177,0.9882352941176471,0.9882352941176471,0.9882352941176471,0.9882352941176471,0.9893255641879394,0.0014522133175631172
0.04075792630513509,0.01769994273170512,0.008041159311930338,0.006214190284482518,1.0,1.0,"{'C': 1.0, 'gamma': 1.0}",0.6129032258064516,0.6451612903225806,0.6129032258064516,0.6129032258064516,0.6451612903225806,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6666666666666666,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.7,0.6374910394265232,0.021335770855465758,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.044011195500691734,0.016544975679411593,0.012469275792439779,0.01280658924453899,1.0,10,"{'C': 1.0, 'gamma': 10}",0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6265232974910392,0.009630845048418907,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.03439318339029948,0.012939495975978835,0.0071269830067952475,0.0034577650340056033,1.0,100,"{'C': 1.0, 'gamma': 100}",0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6265232974910392,0.009630845048418907,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.010669612884521484,0.005290309256165167,0.004631567001342774,0.002318410869967452,10,0.001,"{'C': 10, 'gamma': 0.001}",0.9032258064516129,0.9354838709677419,0.967741935483871,0.967741935483871,1.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,1.0,1.0,1.0,0.9666666666666667,1.0,0.9333333333333333,1.0,0.9716129032258066,0.028763658592952084,3,0.9787735849056604,0.9740566037735849,0.9787735849056604,0.9811320754716981,0.9787735849056604,0.9741176470588235,0.9811764705882353,0.9764705882352941,0.9811764705882353,0.9811764705882353,0.9764705882352941,0.9764705882352941,0.9811764705882353,0.9788235294117648,0.9764705882352941,0.9783359230484645,0.002462113387424847
0.008292229970296223,0.002006051644208929,0.0036515235900878907,0.0017219788167967087,10,0.01,"{'C': 10, 'gamma': 0.01}",0.9354838709677419,0.967741935483871,0.9354838709677419,0.967741935483871,1.0,0.9666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9666666666666667,1.0,0.982652329749104,0.023257865391421596,1,0.9882075471698113,0.9882075471698113,0.9952830188679245,0.9929245283018868,0.9882075471698113,0.9905882352941177,0.9858823529411764,0.9905882352941177,0.9882352941176471,0.9905882352941177,0.9882352941176471,0.9882352941176471,0.9882352941176471,0.9882352941176471,0.9882352941176471,0.9893259341472438,0.0022504006262145057
0.018819475173950197,0.008263227207074873,0.005690224965413411,0.0030775918236496057,10,0.1,"{'C': 10, 'gamma': 0.1}",0.9354838709677419,0.967741935483871,0.967741935483871,0.9354838709677419,0.967741935483871,0.9666666666666667,0.9333333333333333,1.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9,1.0,0.9333333333333333,0.9582795698924732,0.025536823228014725,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.04101707140604655,0.014207798436007099,0.00865035057067871,0.009684708937966963,10,1.0,"{'C': 10, 'gamma': 1.0}",0.6129032258064516,0.7096774193548387,0.7096774193548387,0.6129032258064516,0.6451612903225806,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6666666666666666,0.6333333333333333,0.6333333333333333,0.6666666666666666,0.6666666666666666,0.6333333333333333,0.7333333333333333,0.6549103942652329,0.03557274991809236,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.043524010976155596,0.022873040128261836,0.007553942998250325,0.004032788857737251,10,10,"{'C': 10, 'gamma': 10}",0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6265232974910392,0.009630845048418907,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0332919438680013,0.007171241959100601,0.005161507924397787,0.0018054289776129264,10,100,"{'C': 10, 'gamma': 100}",0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6265232974910392,0.009630845048418907,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.010447088877360027,0.005702518900055989,0.004439306259155273,0.003275706786116872,100,0.001,"{'C': 100, 'gamma': 0.001}",0.9354838709677419,0.967741935483871,0.9032258064516129,0.967741935483871,1.0,0.9666666666666667,1.0,1.0,1.0,1.0,1.0,0.9666666666666667,1.0,0.9333333333333333,1.0,0.976057347670251,0.03019563826429154,2,0.9882075471698113,0.9834905660377359,0.9929245283018868,0.9882075471698113,0.9834905660377359,0.9905882352941177,0.9835294117647059,0.9858823529411764,0.9835294117647059,0.9882352941176471,0.9835294117647059,0.9858823529411764,0.9858823529411764,0.9858823529411764,0.9835294117647059,0.9861860895301519,0.002831839570348015
0.011705652872721354,0.008840879732160509,0.0043959458669026695,0.0028969015580593426,100,0.01,"{'C': 100, 'gamma': 0.01}",0.9354838709677419,0.967741935483871,0.9032258064516129,0.9354838709677419,0.967741935483871,0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,1.0,1.0,0.9673118279569893,0.02634386657797566,5,0.9976415094339622,0.9976415094339622,0.9976415094339622,0.9976415094339622,0.9952830188679245,1.0,0.9976470588235294,0.9976470588235294,0.9976470588235294,0.9976470588235294,0.9929411764705882,0.9976470588235294,0.9976470588235294,0.9952941176470588,0.9976470588235294,0.9971742508324085,0.0015373915187130494
0.018870766957600912,0.01199198744980588,0.0059691747029622395,0.004903589102974989,100,0.1,"{'C': 100, 'gamma': 0.1}",0.9354838709677419,0.967741935483871,0.967741935483871,0.9354838709677419,0.9354838709677419,0.9666666666666667,0.9333333333333333,1.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9333333333333333,1.0,0.9666666666666667,0.960573476702509,0.02130250788712589,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.03457252184549967,0.012576494233700915,0.006025886535644532,0.0035404992695084966,100,1.0,"{'C': 100, 'gamma': 1.0}",0.6129032258064516,0.7096774193548387,0.7096774193548387,0.6129032258064516,0.6451612903225806,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6666666666666666,0.6333333333333333,0.6333333333333333,0.6666666666666666,0.6666666666666666,0.6333333333333333,0.7333333333333333,0.6549103942652329,0.03557274991809236,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.045251115163167314,0.027830047997011886,0.009330081939697265,0.007718018779418942,100,10,"{'C': 100, 'gamma': 10}",0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6265232974910392,0.009630845048418907,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.04006954828898112,0.01771887721077674,0.015490500132242839,0.017850551270818298,100,100,"{'C': 100, 'gamma': 100}",0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6265232974910392,0.009630845048418907,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
