mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_svc__C,param_svc__gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,split10_train_score,split11_train_score,split12_train_score,split13_train_score,split14_train_score,mean_train_score,std_train_score
0.017870553334554038,0.0025424687046358397,0.004192845026652018,0.003664924759673986,0.01,10.0,"{'svc__C': 0.01, 'svc__gamma': 10}",0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6265232974910392,0.009630845048418907,16,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6263743988161301,0.0006958579496693612
0.017436631520589194,0.0036365195961753525,0.004185199737548828,0.0031415858719387483,0.01,100.0,"{'svc__C': 0.01, 'svc__gamma': 100}",0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6265232974910392,0.009630845048418907,16,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6263743988161301,0.0006958579496693612
0.014877669016520182,0.004842590768591145,0.003754440943400065,0.002147811877047831,0.1,0.001,"{'svc__C': 0.1, 'svc__gamma': 0.001}",0.6774193548387096,0.6129032258064516,0.6129032258064516,0.6451612903225806,0.6451612903225806,0.7,0.7,0.6666666666666666,0.7333333333333333,0.7,0.6666666666666666,0.6666666666666666,0.7,0.7,0.6666666666666666,0.6729032258064515,0.03290205446880775,12,0.6674528301886793,0.6745283018867925,0.6721698113207547,0.6698113207547169,0.6698113207547169,0.668235294117647,0.6752941176470588,0.6705882352941176,0.6635294117647059,0.668235294117647,0.668235294117647,0.668235294117647,0.6705882352941176,0.6705882352941176,0.668235294117647,0.6697025527192008,0.0027922624034655086
0.011760965983072916,0.0045070267496125855,0.003936370213826497,0.0021631344922084664,0.1,0.01,"{'svc__C': 0.1, 'svc__gamma': 0.01}",0.9032258064516129,0.8709677419354839,0.9354838709677419,0.9032258064516129,0.9032258064516129,0.9666666666666667,0.9,0.9333333333333333,1.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.9366308243727599,0.03421645874050063,10,0.9457547169811321,0.9433962264150944,0.9410377358490566,0.9433962264150944,0.9457547169811321,0.9411764705882353,0.9388235294117647,0.9411764705882353,0.9364705882352942,0.9388235294117647,0.9411764705882353,0.9411764705882353,0.9435294117647058,0.9411764705882353,0.9364705882352942,0.9412893081761008,0.002738652082302027
0.012095403671264649,0.005698948993828112,0.0032510757446289062,0.00324633441215062,0.1,0.1,"{'svc__C': 0.1, 'svc__gamma': 0.1}",0.9032258064516129,0.9354838709677419,0.967741935483871,0.9354838709677419,0.9354838709677419,0.9666666666666667,0.9,0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9,0.9333333333333333,0.9,0.9451612903225808,0.03333911384726448,9,0.9716981132075472,0.9716981132075472,0.9716981132075472,0.9764150943396226,0.9716981132075472,0.9694117647058823,0.9694117647058823,0.9694117647058823,0.971764705882353,0.9694117647058823,0.971764705882353,0.9741176470588235,0.9741176470588235,0.9694117647058823,0.9694117647058823,0.9714295227524973,0.0020696101504423066
0.01769709587097168,0.004878326368541364,0.003861506779988607,0.0030309043660882366,0.1,1.0,"{'svc__C': 0.1, 'svc__gamma': 1.0}",0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6265232974910392,0.009630845048418907,16,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6263743988161301,0.0006958579496693612
0.018860483169555665,0.004767051668910642,0.0033204078674316405,0.0015432691435923365,0.1,10.0,"{'svc__C': 0.1, 'svc__gamma': 10}",0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6265232974910392,0.009630845048418907,16,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6263743988161301,0.0006958579496693612
0.017018747329711915,0.006450511845338444,0.004064242045084636,0.001967307289453353,0.1,100.0,"{'svc__C': 0.1, 'svc__gamma': 100}",0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6265232974910392,0.009630845048418907,16,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6263743988161301,0.0006958579496693612
0.009459225336710612,0.006872939948827503,0.0022113958994547525,0.0012187691684223628,1.0,0.001,"{'svc__C': 1.0, 'svc__gamma': 0.001}",0.9032258064516129,0.8709677419354839,0.9354838709677419,0.9032258064516129,0.9032258064516129,0.9666666666666667,0.9,0.9333333333333333,1.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.9366308243727599,0.03421645874050063,10,0.9457547169811321,0.9433962264150944,0.9433962264150944,0.9457547169811321,0.9410377358490566,0.9364705882352942,0.9411764705882353,0.9388235294117647,0.9341176470588235,0.9411764705882353,0.9364705882352942,0.9364705882352942,0.9435294117647058,0.9411764705882353,0.9411764705882353,0.9406618571957086,0.0034171898322026516
0.006904967625935872,0.002305302834159465,0.0022711753845214844,0.0012001674481458358,1.0,0.01,"{'svc__C': 1.0, 'svc__gamma': 0.01}",0.9032258064516129,0.9354838709677419,0.967741935483871,0.967741935483871,1.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,1.0,1.0,1.0,0.9666666666666667,1.0,0.9333333333333333,1.0,0.9716129032258066,0.028763658592952084,3,0.9811320754716981,0.9787735849056604,0.9764150943396226,0.9764150943396226,0.9740566037735849,0.9764705882352941,0.971764705882353,0.9764705882352941,0.9741176470588235,0.9741176470588235,0.9741176470588235,0.9741176470588235,0.9764705882352941,0.9764705882352941,0.9741176470588235,0.9756685164631892,0.0022067161084655842
0.009827184677124023,0.003431692439401609,0.002146641413370768,0.0013100025026571295,1.0,0.1,"{'svc__C': 1.0, 'svc__gamma': 0.1}",0.9032258064516129,0.967741935483871,0.9354838709677419,0.9354838709677419,1.0,0.9333333333333333,0.9666666666666667,1.0,1.0,1.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9,0.960573476702509,0.03205591779372136,6,0.9882075471698113,0.9905660377358491,0.9905660377358491,0.9929245283018868,0.9882075471698113,0.9905882352941177,0.9905882352941177,0.9882352941176471,0.9882352941176471,0.9905882352941177,0.9905882352941177,0.9882352941176471,0.9882352941176471,0.9882352941176471,0.9882352941176471,0.9894824269330373,0.0014530522697600444
0.01581117312113444,0.004018702418944276,0.0034468491872151692,0.001820103164685703,1.0,1.0,"{'svc__C': 1.0, 'svc__gamma': 1.0}",0.6129032258064516,0.7096774193548387,0.6129032258064516,0.6129032258064516,0.6451612903225806,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6666666666666666,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.7,0.6417921146953404,0.027931796387248117,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.020873594284057616,0.0057675567752233856,0.0036397933959960937,0.001995090928097466,1.0,10.0,"{'svc__C': 1.0, 'svc__gamma': 10}",0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6265232974910392,0.009630845048418907,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.017882299423217774,0.004544865886964948,0.003447103500366211,0.001908020301016568,1.0,100.0,"{'svc__C': 1.0, 'svc__gamma': 100}",0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6265232974910392,0.009630845048418907,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.006858332951863607,0.0026631079206266054,0.0027169704437255858,0.001624430164969245,10.0,0.001,"{'svc__C': 10, 'svc__gamma': 0.001}",0.9032258064516129,0.9354838709677419,0.967741935483871,0.967741935483871,1.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,1.0,1.0,1.0,0.9666666666666667,1.0,0.9333333333333333,1.0,0.9716129032258066,0.028763658592952084,3,0.9787735849056604,0.9740566037735849,0.9764150943396226,0.9787735849056604,0.9787735849056604,0.9764705882352941,0.9811764705882353,0.9764705882352941,0.9835294117647059,0.9811764705882353,0.9764705882352941,0.9764705882352941,0.9811764705882353,0.9835294117647059,0.9764705882352941,0.9786489086200518,0.002788733899856667
0.005946890513102213,0.002284058433579926,0.0019780317942301433,0.0010708221512161793,10.0,0.01,"{'svc__C': 10, 'svc__gamma': 0.01}",0.9354838709677419,0.967741935483871,0.9354838709677419,0.967741935483871,1.0,0.9666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9666666666666667,1.0,0.982652329749104,0.023257865391421596,1,0.9882075471698113,0.9882075471698113,0.9952830188679245,0.9929245283018868,0.9882075471698113,0.9905882352941177,0.9858823529411764,0.9905882352941177,0.9882352941176471,0.9905882352941177,0.9882352941176471,0.9882352941176471,0.9882352941176471,0.9882352941176471,0.9882352941176471,0.9893259341472438,0.0022504006262145057
0.010137796401977539,0.0046067089577365725,0.0025117238362630206,0.0013689190910236623,10.0,0.1,"{'svc__C': 10, 'svc__gamma': 0.1}",0.9354838709677419,0.967741935483871,0.967741935483871,0.9354838709677419,0.967741935483871,0.9666666666666667,0.9333333333333333,1.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9,1.0,0.9333333333333333,0.9582795698924732,0.025536823228014725,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.015078417460123698,0.003615396663890667,0.003240092595418294,0.0016430700552837302,10.0,1.0,"{'svc__C': 10, 'svc__gamma': 1.0}",0.6129032258064516,0.7096774193548387,0.7096774193548387,0.6129032258064516,0.6451612903225806,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6666666666666666,0.6333333333333333,0.6333333333333333,0.6666666666666666,0.6666666666666666,0.6333333333333333,0.7333333333333333,0.6549103942652329,0.03557274991809236,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.019428761800130208,0.0028014059849281064,0.0030278523763020834,0.0014075958776374755,10.0,10.0,"{'svc__C': 10, 'svc__gamma': 10}",0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6265232974910392,0.009630845048418907,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.015691312154134114,0.0026467179681070024,0.0029861132303873696,0.0015996473439144855,10.0,100.0,"{'svc__C': 10, 'svc__gamma': 100}",0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6265232974910392,0.009630845048418907,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.007918357849121094,0.0036482857664785814,0.002750205993652344,0.0013956888410197636,100.0,0.001,"{'svc__C': 100, 'svc__gamma': 0.001}",0.9354838709677419,0.967741935483871,0.9032258064516129,0.967741935483871,1.0,0.9666666666666667,0.9666666666666667,1.0,1.0,1.0,1.0,0.9666666666666667,1.0,0.9333333333333333,1.0,0.9738351254480286,0.029571956048338514,2,0.9882075471698113,0.9834905660377359,0.9929245283018868,0.9882075471698113,0.9834905660377359,0.9905882352941177,0.9858823529411764,0.9858823529411764,0.9835294117647059,0.9882352941176471,0.9835294117647059,0.9858823529411764,0.9858823529411764,0.9858823529411764,0.9835294117647059,0.9863429522752499,0.002744144804693626
0.006760438283284505,0.002743116128393552,0.0024660746256510418,0.0014350322863338047,100.0,0.01,"{'svc__C': 100, 'svc__gamma': 0.01}",0.9354838709677419,0.967741935483871,0.9032258064516129,0.9354838709677419,0.967741935483871,0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,1.0,1.0,0.9673118279569893,0.02634386657797566,5,0.9976415094339622,0.9976415094339622,0.9976415094339622,0.9976415094339622,0.9952830188679245,1.0,0.9976470588235294,0.9976470588235294,0.9976470588235294,0.9976470588235294,0.9929411764705882,0.9976470588235294,0.9976470588235294,0.9952941176470588,0.9976470588235294,0.9971742508324085,0.0015373915187130494
0.01090253194173177,0.004424957545467545,0.004022471110026042,0.0028120439422981347,100.0,0.1,"{'svc__C': 100, 'svc__gamma': 0.1}",0.9354838709677419,0.967741935483871,0.967741935483871,0.9354838709677419,0.9354838709677419,0.9666666666666667,0.9333333333333333,1.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9,1.0,0.9333333333333333,0.9561290322580647,0.02600342984275945,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0154601256052653,0.005931162585492997,0.0032224019368489584,0.0016076054541311281,100.0,1.0,"{'svc__C': 100, 'svc__gamma': 1.0}",0.6129032258064516,0.7096774193548387,0.7096774193548387,0.6129032258064516,0.6451612903225806,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6666666666666666,0.6333333333333333,0.6333333333333333,0.6666666666666666,0.6666666666666666,0.6333333333333333,0.7333333333333333,0.6549103942652329,0.03557274991809236,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.01897459030151367,0.00513356040272592,0.004309686024983724,0.002759675119061175,100.0,10.0,"{'svc__C': 100, 'svc__gamma': 10}",0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6265232974910392,0.009630845048418907,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.01658775011698405,0.0048758935860445645,0.0036715348561604817,0.0018772484868440416,100.0,100.0,"{'svc__C': 100, 'svc__gamma': 100}",0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6265232974910392,0.009630845048418907,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
