mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_svc__C,param_svc__gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,split10_train_score,split11_train_score,split12_train_score,split13_train_score,split14_train_score,mean_train_score,std_train_score
0.0392513910929362,0.006139135718595732,0.008842754364013671,0.001774102233052511,0.01,10.0,"{'svc__C': 0.01, 'svc__gamma': 10}",0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6265232974910392,0.009630845048418907,16,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6263743988161301,0.0006958579496693612
0.03546346028645833,0.005552125982627647,0.00847951571146647,0.0024195081746456416,0.01,100.0,"{'svc__C': 0.01, 'svc__gamma': 100}",0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6265232974910392,0.009630845048418907,16,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6263743988161301,0.0006958579496693612
0.02235382397969564,0.004879327099491215,0.006454181671142578,0.0008267709387022013,0.1,0.001,"{'svc__C': 0.1, 'svc__gamma': 0.001}",0.6774193548387096,0.6129032258064516,0.6129032258064516,0.6451612903225806,0.6451612903225806,0.7,0.7,0.6666666666666666,0.7333333333333333,0.7,0.6666666666666666,0.6666666666666666,0.7,0.7,0.6666666666666666,0.6729032258064515,0.03290205446880775,12,0.6674528301886793,0.6745283018867925,0.6721698113207547,0.6698113207547169,0.6698113207547169,0.668235294117647,0.6752941176470588,0.6705882352941176,0.6635294117647059,0.668235294117647,0.668235294117647,0.668235294117647,0.6705882352941176,0.6705882352941176,0.668235294117647,0.6697025527192008,0.0027922624034655086
0.01671635309855143,0.0012579078678214297,0.0059059778849283855,0.0005609927517318516,0.1,0.01,"{'svc__C': 0.1, 'svc__gamma': 0.01}",0.9032258064516129,0.8709677419354839,0.9354838709677419,0.9032258064516129,0.9032258064516129,0.9666666666666667,0.9,0.9333333333333333,1.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.9366308243727599,0.03421645874050063,10,0.9457547169811321,0.9433962264150944,0.9410377358490566,0.9433962264150944,0.9457547169811321,0.9411764705882353,0.9388235294117647,0.9411764705882353,0.9364705882352942,0.9388235294117647,0.9411764705882353,0.9411764705882353,0.9435294117647058,0.9411764705882353,0.9364705882352942,0.9412893081761008,0.002738652082302027
0.021801519393920898,0.0022442799340296814,0.006237443288167318,0.0005558962700251706,0.1,0.1,"{'svc__C': 0.1, 'svc__gamma': 0.1}",0.9032258064516129,0.9354838709677419,0.967741935483871,0.9354838709677419,0.9354838709677419,0.9666666666666667,0.9,0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9,0.9333333333333333,0.9,0.9451612903225808,0.03333911384726448,9,0.9716981132075472,0.9716981132075472,0.9716981132075472,0.9764150943396226,0.9716981132075472,0.9694117647058823,0.9694117647058823,0.9694117647058823,0.971764705882353,0.9694117647058823,0.971764705882353,0.9741176470588235,0.9741176470588235,0.9694117647058823,0.9694117647058823,0.9714295227524973,0.0020696101504423066
0.027393897374471027,0.0021443971863793097,0.006917254130045573,0.0006145450117380119,0.1,1.0,"{'svc__C': 0.1, 'svc__gamma': 1.0}",0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6265232974910392,0.009630845048418907,16,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6263743988161301,0.0006958579496693612
0.0307312806447347,0.002851136305543535,0.007140620549519857,0.0007829415879694514,0.1,10.0,"{'svc__C': 0.1, 'svc__gamma': 10}",0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6265232974910392,0.009630845048418907,16,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6263743988161301,0.0006958579496693612
0.03200551668802897,0.005817474420197193,0.007620493570963542,0.001896430611274405,0.1,100.0,"{'svc__C': 0.1, 'svc__gamma': 100}",0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6265232974910392,0.009630845048418907,16,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6263743988161301,0.0006958579496693612
0.020129966735839843,0.0034146505390872032,0.006384356816609701,0.0008286929932460746,1.0,0.001,"{'svc__C': 1.0, 'svc__gamma': 0.001}",0.9032258064516129,0.8709677419354839,0.9354838709677419,0.9032258064516129,0.9032258064516129,0.9666666666666667,0.9,0.9333333333333333,1.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.9366308243727599,0.03421645874050063,10,0.9457547169811321,0.9433962264150944,0.9433962264150944,0.9457547169811321,0.9410377358490566,0.9364705882352942,0.9411764705882353,0.9388235294117647,0.9341176470588235,0.9411764705882353,0.9364705882352942,0.9364705882352942,0.9435294117647058,0.9411764705882353,0.9411764705882353,0.9406618571957086,0.0034171898322026516
0.015390666325887044,0.002915825547125843,0.006292231877644857,0.0008800503537356137,1.0,0.01,"{'svc__C': 1.0, 'svc__gamma': 0.01}",0.9032258064516129,0.9354838709677419,0.967741935483871,0.967741935483871,1.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,1.0,1.0,1.0,0.9666666666666667,1.0,0.9333333333333333,1.0,0.9716129032258066,0.028763658592952084,3,0.9811320754716981,0.9787735849056604,0.9764150943396226,0.9764150943396226,0.9740566037735849,0.9764705882352941,0.971764705882353,0.9764705882352941,0.9741176470588235,0.9741176470588235,0.9741176470588235,0.9741176470588235,0.9764705882352941,0.9764705882352941,0.9741176470588235,0.9756685164631892,0.0022067161084655842
0.018340031305948894,0.0017518336903385415,0.006218655904134115,0.0008834927367231246,1.0,0.1,"{'svc__C': 1.0, 'svc__gamma': 0.1}",0.9032258064516129,0.967741935483871,0.9354838709677419,0.9354838709677419,1.0,0.9333333333333333,0.9666666666666667,1.0,1.0,1.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9,0.960573476702509,0.03205591779372136,6,0.9882075471698113,0.9905660377358491,0.9905660377358491,0.9929245283018868,0.9882075471698113,0.9905882352941177,0.9905882352941177,0.9882352941176471,0.9882352941176471,0.9905882352941177,0.9905882352941177,0.9882352941176471,0.9882352941176471,0.9882352941176471,0.9882352941176471,0.9894824269330373,0.0014530522697600444
0.028711795806884766,0.00598970300194282,0.007093095779418945,0.0014489699269882314,1.0,1.0,"{'svc__C': 1.0, 'svc__gamma': 1.0}",0.6129032258064516,0.7096774193548387,0.6129032258064516,0.6129032258064516,0.6451612903225806,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6666666666666666,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.7,0.6417921146953404,0.027931796387248117,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.03392469088236491,0.0024999008070767013,0.00765837033589681,0.000856653293374736,1.0,10.0,"{'svc__C': 1.0, 'svc__gamma': 10}",0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6265232974910392,0.009630845048418907,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.03109879493713379,0.002662992409822298,0.008431847890218098,0.0021806311631167633,1.0,100.0,"{'svc__C': 1.0, 'svc__gamma': 100}",0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6265232974910392,0.009630845048418907,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.015408770243326823,0.0031768228025341504,0.006236600875854492,0.0011549606741534757,10.0,0.001,"{'svc__C': 10, 'svc__gamma': 0.001}",0.9032258064516129,0.9354838709677419,0.967741935483871,0.967741935483871,1.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,1.0,1.0,1.0,0.9666666666666667,1.0,0.9333333333333333,1.0,0.9716129032258066,0.028763658592952084,3,0.9787735849056604,0.9740566037735849,0.9764150943396226,0.9787735849056604,0.9787735849056604,0.9764705882352941,0.9811764705882353,0.9764705882352941,0.9835294117647059,0.9811764705882353,0.9764705882352941,0.9764705882352941,0.9811764705882353,0.9835294117647059,0.9764705882352941,0.9786489086200518,0.002788733899856667
0.014066076278686524,0.0017296928796351194,0.005715338389078776,0.00027013675655354147,10.0,0.01,"{'svc__C': 10, 'svc__gamma': 0.01}",0.9354838709677419,0.967741935483871,0.9354838709677419,0.967741935483871,1.0,0.9666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9666666666666667,1.0,0.982652329749104,0.023257865391421596,1,0.9882075471698113,0.9882075471698113,0.9952830188679245,0.9929245283018868,0.9882075471698113,0.9905882352941177,0.9858823529411764,0.9905882352941177,0.9882352941176471,0.9905882352941177,0.9882352941176471,0.9882352941176471,0.9882352941176471,0.9882352941176471,0.9882352941176471,0.9893259341472438,0.0022504006262145057
0.020681031545003257,0.005531186099578051,0.006565252939860026,0.0011479615821569356,10.0,0.1,"{'svc__C': 10, 'svc__gamma': 0.1}",0.9354838709677419,0.967741935483871,0.967741935483871,0.9354838709677419,0.967741935483871,0.9666666666666667,0.9333333333333333,1.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9,1.0,0.9333333333333333,0.9582795698924732,0.025536823228014725,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.02949671745300293,0.002240673890671386,0.007665093739827474,0.0009995592645678974,10.0,1.0,"{'svc__C': 10, 'svc__gamma': 1.0}",0.6129032258064516,0.7096774193548387,0.7096774193548387,0.6129032258064516,0.6451612903225806,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6666666666666666,0.6333333333333333,0.6333333333333333,0.6666666666666666,0.6666666666666666,0.6333333333333333,0.7333333333333333,0.6549103942652329,0.03557274991809236,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.04321452776590983,0.020232343728054894,0.009392150243123372,0.004285909013880563,10.0,10.0,"{'svc__C': 10, 'svc__gamma': 10}",0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6265232974910392,0.009630845048418907,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0712126096089681,0.037334414042166024,0.02398196856180827,0.014560574602223372,10.0,100.0,"{'svc__C': 10, 'svc__gamma': 100}",0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6265232974910392,0.009630845048418907,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0414007027943929,0.020230702333204436,0.021073579788208008,0.01885057837502415,100.0,0.001,"{'svc__C': 100, 'svc__gamma': 0.001}",0.9354838709677419,0.967741935483871,0.9032258064516129,0.967741935483871,1.0,0.9666666666666667,0.9666666666666667,1.0,1.0,1.0,1.0,0.9666666666666667,1.0,0.9333333333333333,1.0,0.9738351254480286,0.029571956048338514,2,0.9882075471698113,0.9834905660377359,0.9929245283018868,0.9882075471698113,0.9834905660377359,0.9905882352941177,0.9858823529411764,0.9858823529411764,0.9835294117647059,0.9882352941176471,0.9835294117647059,0.9858823529411764,0.9858823529411764,0.9858823529411764,0.9835294117647059,0.9863429522752499,0.002744144804693626
0.037537606557210286,0.01661189761797818,0.019684664408365884,0.018845865080794333,100.0,0.01,"{'svc__C': 100, 'svc__gamma': 0.01}",0.9354838709677419,0.967741935483871,0.9032258064516129,0.9354838709677419,0.967741935483871,0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,1.0,1.0,0.9673118279569893,0.02634386657797566,5,0.9976415094339622,0.9976415094339622,0.9976415094339622,0.9976415094339622,0.9952830188679245,1.0,0.9976470588235294,0.9976470588235294,0.9976470588235294,0.9976470588235294,0.9929411764705882,0.9976470588235294,0.9976470588235294,0.9952941176470588,0.9976470588235294,0.9971742508324085,0.0015373915187130494
0.03572386105855306,0.02295426053635193,0.011095253626505534,0.008225115806430114,100.0,0.1,"{'svc__C': 100, 'svc__gamma': 0.1}",0.9354838709677419,0.967741935483871,0.967741935483871,0.9354838709677419,0.9354838709677419,0.9666666666666667,0.9333333333333333,1.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9,1.0,0.9333333333333333,0.9561290322580647,0.02600342984275945,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.03898431460062663,0.01681631247398753,0.008116515477498372,0.002549103691062256,100.0,1.0,"{'svc__C': 100, 'svc__gamma': 1.0}",0.6129032258064516,0.7096774193548387,0.7096774193548387,0.6129032258064516,0.6451612903225806,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6666666666666666,0.6333333333333333,0.6333333333333333,0.6666666666666666,0.6666666666666666,0.6333333333333333,0.7333333333333333,0.6549103942652329,0.03557274991809236,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.03284271558125814,0.003144989126400769,0.007035064697265625,0.0006946279875468912,100.0,10.0,"{'svc__C': 100, 'svc__gamma': 10}",0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6265232974910392,0.009630845048418907,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.03138769467671712,0.0021799805161541188,0.006862703959147135,0.0004901530778221933,100.0,100.0,"{'svc__C': 100, 'svc__gamma': 100}",0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6265232974910392,0.009630845048418907,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
