mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_svc__C,param_svc__gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,split10_train_score,split11_train_score,split12_train_score,split13_train_score,split14_train_score,mean_train_score,std_train_score
0.021797720591227213,0.001837978256966629,0.006226348876953125,0.0005453179470624707,0.1,0.001,"{'svc__C': 0.1, 'svc__gamma': 0.001}",0.6774193548387096,0.6129032258064516,0.6129032258064516,0.6451612903225806,0.6451612903225806,0.7,0.7,0.6666666666666666,0.7333333333333333,0.7,0.6666666666666666,0.6666666666666666,0.7,0.7,0.6666666666666666,0.6729032258064515,0.03290205446880775,12,0.6674528301886793,0.6745283018867925,0.6721698113207547,0.6698113207547169,0.6698113207547169,0.668235294117647,0.6752941176470588,0.6705882352941176,0.6635294117647059,0.668235294117647,0.668235294117647,0.668235294117647,0.6705882352941176,0.6705882352941176,0.668235294117647,0.6697025527192008,0.0027922624034655086
0.01755216916402181,0.0015438651300101612,0.005692577362060547,0.0006453558198362792,0.1,0.01,"{'svc__C': 0.1, 'svc__gamma': 0.01}",0.9032258064516129,0.8709677419354839,0.9354838709677419,0.9032258064516129,0.9032258064516129,0.9666666666666667,0.9,0.9333333333333333,1.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.9366308243727599,0.03421645874050063,10,0.9457547169811321,0.9433962264150944,0.9410377358490566,0.9433962264150944,0.9457547169811321,0.9411764705882353,0.9388235294117647,0.9411764705882353,0.9364705882352942,0.9388235294117647,0.9411764705882353,0.9411764705882353,0.9435294117647058,0.9411764705882353,0.9364705882352942,0.9412893081761008,0.002738652082302027
0.019607416788736978,0.002083847730478234,0.006795644760131836,0.001429504872191187,0.1,0.1,"{'svc__C': 0.1, 'svc__gamma': 0.1}",0.9032258064516129,0.9354838709677419,0.967741935483871,0.9354838709677419,0.9354838709677419,0.9666666666666667,0.9,0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9,0.9333333333333333,0.9,0.9451612903225808,0.03333911384726448,9,0.9716981132075472,0.9716981132075472,0.9716981132075472,0.9764150943396226,0.9716981132075472,0.9694117647058823,0.9694117647058823,0.9694117647058823,0.971764705882353,0.9694117647058823,0.971764705882353,0.9741176470588235,0.9741176470588235,0.9694117647058823,0.9694117647058823,0.9714295227524973,0.0020696101504423066
0.029420502980550132,0.004295256619853012,0.0072438557942708336,0.0010583316006251785,0.1,1.0,"{'svc__C': 0.1, 'svc__gamma': 1.0}",0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6265232974910392,0.009630845048418907,16,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6263743988161301,0.0006958579496693612
0.03541851043701172,0.009047045661028898,0.00836931864420573,0.0016939905505181229,0.1,10.0,"{'svc__C': 0.1, 'svc__gamma': 10}",0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6265232974910392,0.009630845048418907,16,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6263743988161301,0.0006958579496693612
0.02983724276224772,0.0016397571727682016,0.007151301701863607,0.0004958550827575721,0.1,100.0,"{'svc__C': 0.1, 'svc__gamma': 100}",0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6265232974910392,0.009630845048418907,16,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6263743988161301,0.0006958579496693612
0.018452994028727212,0.0024831624048980852,0.006411902109781901,0.0004770799246678918,1.0,0.001,"{'svc__C': 1.0, 'svc__gamma': 0.001}",0.9032258064516129,0.8709677419354839,0.9354838709677419,0.9032258064516129,0.9032258064516129,0.9666666666666667,0.9,0.9333333333333333,1.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.9366308243727599,0.03421645874050063,10,0.9457547169811321,0.9433962264150944,0.9433962264150944,0.9457547169811321,0.9410377358490566,0.9364705882352942,0.9411764705882353,0.9388235294117647,0.9341176470588235,0.9411764705882353,0.9364705882352942,0.9364705882352942,0.9435294117647058,0.9411764705882353,0.9411764705882353,0.9406618571957086,0.0034171898322026516
0.014676586786905924,0.001223456577561934,0.0058585484822591145,0.0005411669484678681,1.0,0.01,"{'svc__C': 1.0, 'svc__gamma': 0.01}",0.9032258064516129,0.9354838709677419,0.967741935483871,0.967741935483871,1.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,1.0,1.0,1.0,0.9666666666666667,1.0,0.9333333333333333,1.0,0.9716129032258066,0.028763658592952084,3,0.9811320754716981,0.9787735849056604,0.9764150943396226,0.9764150943396226,0.9740566037735849,0.9764705882352941,0.971764705882353,0.9764705882352941,0.9741176470588235,0.9741176470588235,0.9741176470588235,0.9741176470588235,0.9764705882352941,0.9764705882352941,0.9741176470588235,0.9756685164631892,0.0022067161084655842
0.017696730295817056,0.0010791497521651199,0.005763800938924154,0.0002801923823456883,1.0,0.1,"{'svc__C': 1.0, 'svc__gamma': 0.1}",0.9032258064516129,0.967741935483871,0.9354838709677419,0.9354838709677419,1.0,0.9333333333333333,0.9666666666666667,1.0,1.0,1.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9,0.960573476702509,0.03205591779372136,6,0.9882075471698113,0.9905660377358491,0.9905660377358491,0.9929245283018868,0.9882075471698113,0.9905882352941177,0.9905882352941177,0.9882352941176471,0.9882352941176471,0.9905882352941177,0.9905882352941177,0.9882352941176471,0.9882352941176471,0.9882352941176471,0.9882352941176471,0.9894824269330373,0.0014530522697600444
0.0280793825785319,0.0014458445784965804,0.006713279088338216,0.0005651955406668222,1.0,1.0,"{'svc__C': 1.0, 'svc__gamma': 1.0}",0.6129032258064516,0.7096774193548387,0.6129032258064516,0.6129032258064516,0.6451612903225806,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6666666666666666,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.7,0.6417921146953404,0.027931796387248117,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.03443552652994792,0.008752458648588778,0.007388559977213541,0.001525184100298229,1.0,10.0,"{'svc__C': 1.0, 'svc__gamma': 10}",0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6265232974910392,0.009630845048418907,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.03243265151977539,0.007085177535083151,0.01014568010965983,0.007452165700254809,1.0,100.0,"{'svc__C': 1.0, 'svc__gamma': 100}",0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6265232974910392,0.009630845048418907,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.017408116658528646,0.007196987972702631,0.006228923797607422,0.0007618062275689786,10.0,0.001,"{'svc__C': 10, 'svc__gamma': 0.001}",0.9032258064516129,0.9354838709677419,0.967741935483871,0.967741935483871,1.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,1.0,1.0,1.0,0.9666666666666667,1.0,0.9333333333333333,1.0,0.9716129032258066,0.028763658592952084,3,0.9787735849056604,0.9740566037735849,0.9764150943396226,0.9787735849056604,0.9787735849056604,0.9764705882352941,0.9811764705882353,0.9764705882352941,0.9835294117647059,0.9811764705882353,0.9764705882352941,0.9764705882352941,0.9811764705882353,0.9835294117647059,0.9764705882352941,0.9786489086200518,0.002788733899856667
0.014431031545003255,0.0017938026979931073,0.005656083424886067,0.0004509106962771366,10.0,0.01,"{'svc__C': 10, 'svc__gamma': 0.01}",0.9354838709677419,0.967741935483871,0.9354838709677419,0.967741935483871,1.0,0.9666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9666666666666667,1.0,0.982652329749104,0.023257865391421596,1,0.9882075471698113,0.9882075471698113,0.9952830188679245,0.9929245283018868,0.9882075471698113,0.9905882352941177,0.9858823529411764,0.9905882352941177,0.9882352941176471,0.9905882352941177,0.9882352941176471,0.9882352941176471,0.9882352941176471,0.9882352941176471,0.9882352941176471,0.9893259341472438,0.0022504006262145057
0.019435898462931315,0.0028364554239417787,0.0069192250569661455,0.001585167804786564,10.0,0.1,"{'svc__C': 10, 'svc__gamma': 0.1}",0.9354838709677419,0.967741935483871,0.967741935483871,0.9354838709677419,0.967741935483871,0.9666666666666667,0.9333333333333333,1.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9,1.0,0.9333333333333333,0.9582795698924732,0.025536823228014725,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.03400882085164388,0.0037626717980549025,0.012603267033894857,0.011126356822616687,10.0,1.0,"{'svc__C': 10, 'svc__gamma': 1.0}",0.6129032258064516,0.7096774193548387,0.7096774193548387,0.6129032258064516,0.6451612903225806,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6666666666666666,0.6333333333333333,0.6333333333333333,0.6666666666666666,0.6666666666666666,0.6333333333333333,0.7333333333333333,0.6549103942652329,0.03557274991809236,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.10202871958414714,0.08869583373692416,0.032620779673258465,0.03167546425724866,10.0,10.0,"{'svc__C': 10, 'svc__gamma': 10}",0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6265232974910392,0.009630845048418907,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.23614422480265299,0.13260396203259586,0.064553435643514,0.08428626390281611,10.0,100.0,"{'svc__C': 10, 'svc__gamma': 100}",0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6265232974910392,0.009630845048418907,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.1772063096364339,0.16039983783601813,0.04965653419494629,0.07111226001869404,100.0,0.001,"{'svc__C': 100, 'svc__gamma': 0.001}",0.9354838709677419,0.967741935483871,0.9032258064516129,0.967741935483871,1.0,0.9666666666666667,0.9666666666666667,1.0,1.0,1.0,1.0,0.9666666666666667,1.0,0.9333333333333333,1.0,0.9738351254480286,0.029571956048338514,2,0.9882075471698113,0.9834905660377359,0.9929245283018868,0.9882075471698113,0.9834905660377359,0.9905882352941177,0.9858823529411764,0.9858823529411764,0.9835294117647059,0.9882352941176471,0.9835294117647059,0.9858823529411764,0.9858823529411764,0.9858823529411764,0.9835294117647059,0.9863429522752499,0.002744144804693626
0.0357446829477946,0.0220902892094646,0.014375559488932292,0.008270167869439285,100.0,0.01,"{'svc__C': 100, 'svc__gamma': 0.01}",0.9354838709677419,0.967741935483871,0.9032258064516129,0.9354838709677419,0.967741935483871,0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,1.0,1.0,0.9673118279569893,0.02634386657797566,5,0.9976415094339622,0.9976415094339622,0.9976415094339622,0.9976415094339622,0.9952830188679245,1.0,0.9976470588235294,0.9976470588235294,0.9976470588235294,0.9976470588235294,0.9929411764705882,0.9976470588235294,0.9976470588235294,0.9952941176470588,0.9976470588235294,0.9971742508324085,0.0015373915187130494
0.030712207158406574,0.012275276041342941,0.008575344085693359,0.0019619731873831638,100.0,0.1,"{'svc__C': 100, 'svc__gamma': 0.1}",0.9354838709677419,0.967741935483871,0.967741935483871,0.9354838709677419,0.9354838709677419,0.9666666666666667,0.9333333333333333,1.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9,1.0,0.9333333333333333,0.9561290322580647,0.02600342984275945,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.035627285639444985,0.008304660678272086,0.008993800481160481,0.0030908776072803203,100.0,1.0,"{'svc__C': 100, 'svc__gamma': 1.0}",0.6129032258064516,0.7096774193548387,0.7096774193548387,0.6129032258064516,0.6451612903225806,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6666666666666666,0.6333333333333333,0.6333333333333333,0.6666666666666666,0.6666666666666666,0.6333333333333333,0.7333333333333333,0.6549103942652329,0.03557274991809236,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0325898806254069,0.003015478601165009,0.007432238260904948,0.00186047140889317,100.0,10.0,"{'svc__C': 100, 'svc__gamma': 10}",0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6265232974910392,0.009630845048418907,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.03102847735087077,0.003995446031422824,0.006840213139851888,0.0014621008985382419,100.0,100.0,"{'svc__C': 100, 'svc__gamma': 100}",0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6265232974910392,0.009630845048418907,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
