mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_svc__C,param_svc__gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,split10_train_score,split11_train_score,split12_train_score,split13_train_score,split14_train_score,mean_train_score,std_train_score
0.04299569129943848,0.006679789753697727,0.008648379643758138,0.0016850622630323287,0.01,10.0,"{'svc__C': 0.01, 'svc__gamma': 10}",0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6265232974910392,0.009630845048418907,16,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6263743988161301,0.0006958579496693612
0.04147575696309407,0.007245217652441791,0.012407588958740234,0.005720134702166894,0.01,100.0,"{'svc__C': 0.01, 'svc__gamma': 100}",0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6265232974910392,0.009630845048418907,16,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6263743988161301,0.0006958579496693612
0.03039528528849284,0.00381463151464488,0.009464518229166666,0.0025793380146918567,0.1,0.001,"{'svc__C': 0.1, 'svc__gamma': 0.001}",0.6774193548387096,0.6129032258064516,0.6129032258064516,0.6451612903225806,0.6451612903225806,0.7,0.7,0.6666666666666666,0.7333333333333333,0.7,0.6666666666666666,0.6666666666666666,0.7,0.7,0.6666666666666666,0.6729032258064515,0.03290205446880775,12,0.6674528301886793,0.6745283018867925,0.6721698113207547,0.6698113207547169,0.6698113207547169,0.668235294117647,0.6752941176470588,0.6705882352941176,0.6635294117647059,0.668235294117647,0.668235294117647,0.668235294117647,0.6705882352941176,0.6705882352941176,0.668235294117647,0.6697025527192008,0.0027922624034655086
0.02145528793334961,0.0026920346717996375,0.007967154184977213,0.002145787466212625,0.1,0.01,"{'svc__C': 0.1, 'svc__gamma': 0.01}",0.9032258064516129,0.8709677419354839,0.9354838709677419,0.9032258064516129,0.9032258064516129,0.9666666666666667,0.9,0.9333333333333333,1.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.9366308243727599,0.03421645874050063,10,0.9457547169811321,0.9433962264150944,0.9410377358490566,0.9433962264150944,0.9457547169811321,0.9411764705882353,0.9388235294117647,0.9411764705882353,0.9364705882352942,0.9388235294117647,0.9411764705882353,0.9411764705882353,0.9435294117647058,0.9411764705882353,0.9364705882352942,0.9412893081761008,0.002738652082302027
0.027791357040405272,0.0036101633890403793,0.008577410380045574,0.0022755150442602457,0.1,0.1,"{'svc__C': 0.1, 'svc__gamma': 0.1}",0.9032258064516129,0.9354838709677419,0.967741935483871,0.9354838709677419,0.9354838709677419,0.9666666666666667,0.9,0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9,0.9333333333333333,0.9,0.9451612903225808,0.03333911384726448,9,0.9716981132075472,0.9716981132075472,0.9716981132075472,0.9764150943396226,0.9716981132075472,0.9694117647058823,0.9694117647058823,0.9694117647058823,0.971764705882353,0.9694117647058823,0.971764705882353,0.9741176470588235,0.9741176470588235,0.9694117647058823,0.9694117647058823,0.9714295227524973,0.0020696101504423066
0.03652903238932292,0.0033499579805617167,0.008556556701660157,0.0011702377955118799,0.1,1.0,"{'svc__C': 0.1, 'svc__gamma': 1.0}",0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6265232974910392,0.009630845048418907,16,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6263743988161301,0.0006958579496693612
0.04170866012573242,0.005704972828520731,0.010181808471679687,0.0027669039815978167,0.1,10.0,"{'svc__C': 0.1, 'svc__gamma': 10}",0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6265232974910392,0.009630845048418907,16,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6263743988161301,0.0006958579496693612
0.03983141581217448,0.004481193342719412,0.013584709167480469,0.005530452246974912,0.1,100.0,"{'svc__C': 0.1, 'svc__gamma': 100}",0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6265232974910392,0.009630845048418907,16,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6263743988161301,0.0006958579496693612
0.02657923698425293,0.006479459096623749,0.008251190185546875,0.002059450178587379,1.0,0.001,"{'svc__C': 1.0, 'svc__gamma': 0.001}",0.9032258064516129,0.8709677419354839,0.9354838709677419,0.9032258064516129,0.9032258064516129,0.9666666666666667,0.9,0.9333333333333333,1.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.9366308243727599,0.03421645874050063,10,0.9457547169811321,0.9433962264150944,0.9433962264150944,0.9457547169811321,0.9410377358490566,0.9364705882352942,0.9411764705882353,0.9388235294117647,0.9341176470588235,0.9411764705882353,0.9364705882352942,0.9364705882352942,0.9435294117647058,0.9411764705882353,0.9411764705882353,0.9406618571957086,0.0034171898322026516
0.02717113494873047,0.009814104486078699,0.007847293217976888,0.001163500532506429,1.0,0.01,"{'svc__C': 1.0, 'svc__gamma': 0.01}",0.9032258064516129,0.9354838709677419,0.967741935483871,0.967741935483871,1.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,1.0,1.0,1.0,0.9666666666666667,1.0,0.9333333333333333,1.0,0.9716129032258066,0.028763658592952084,3,0.9811320754716981,0.9787735849056604,0.9764150943396226,0.9764150943396226,0.9740566037735849,0.9764705882352941,0.971764705882353,0.9764705882352941,0.9741176470588235,0.9741176470588235,0.9741176470588235,0.9741176470588235,0.9764705882352941,0.9764705882352941,0.9741176470588235,0.9756685164631892,0.0022067161084655842
0.027448685963948567,0.005052114009923663,0.010120042165120443,0.002697266596607477,1.0,0.1,"{'svc__C': 1.0, 'svc__gamma': 0.1}",0.9032258064516129,0.967741935483871,0.9354838709677419,0.9354838709677419,1.0,0.9333333333333333,0.9666666666666667,1.0,1.0,1.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9,0.960573476702509,0.03205591779372136,6,0.9882075471698113,0.9905660377358491,0.9905660377358491,0.9929245283018868,0.9882075471698113,0.9905882352941177,0.9905882352941177,0.9882352941176471,0.9882352941176471,0.9905882352941177,0.9905882352941177,0.9882352941176471,0.9882352941176471,0.9882352941176471,0.9882352941176471,0.9894824269330373,0.0014530522697600444
0.040396563212076825,0.00799530599192037,0.010832993189493816,0.0038501703163817996,1.0,1.0,"{'svc__C': 1.0, 'svc__gamma': 1.0}",0.6129032258064516,0.7096774193548387,0.6129032258064516,0.6129032258064516,0.6451612903225806,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6666666666666666,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.7,0.6417921146953404,0.027931796387248117,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.04567022323608398,0.006016091927846905,0.01215066909790039,0.004621849261635068,1.0,10.0,"{'svc__C': 1.0, 'svc__gamma': 10}",0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6265232974910392,0.009630845048418907,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.04229590098063151,0.010728121295667388,0.010437202453613282,0.002991747285536312,1.0,100.0,"{'svc__C': 1.0, 'svc__gamma': 100}",0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6265232974910392,0.009630845048418907,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.02267284393310547,0.005440232322499998,0.009862709045410156,0.0049093403021769795,10.0,0.001,"{'svc__C': 10, 'svc__gamma': 0.001}",0.9032258064516129,0.9354838709677419,0.967741935483871,0.967741935483871,1.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,1.0,1.0,1.0,0.9666666666666667,1.0,0.9333333333333333,1.0,0.9716129032258066,0.028763658592952084,3,0.9787735849056604,0.9740566037735849,0.9764150943396226,0.9787735849056604,0.9787735849056604,0.9764705882352941,0.9811764705882353,0.9764705882352941,0.9835294117647059,0.9811764705882353,0.9764705882352941,0.9764705882352941,0.9811764705882353,0.9835294117647059,0.9764705882352941,0.9786489086200518,0.002788733899856667
0.021738497416178386,0.005249882152704135,0.009780263900756836,0.002696869315216679,10.0,0.01,"{'svc__C': 10, 'svc__gamma': 0.01}",0.9354838709677419,0.967741935483871,0.9354838709677419,0.967741935483871,1.0,0.9666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9666666666666667,1.0,0.982652329749104,0.023257865391421596,1,0.9882075471698113,0.9882075471698113,0.9952830188679245,0.9929245283018868,0.9882075471698113,0.9905882352941177,0.9858823529411764,0.9905882352941177,0.9882352941176471,0.9905882352941177,0.9882352941176471,0.9882352941176471,0.9882352941176471,0.9882352941176471,0.9882352941176471,0.9893259341472438,0.0022504006262145057
0.025519641240437825,0.0056351619562174495,0.00858008066813151,0.0026986827049055827,10.0,0.1,"{'svc__C': 10, 'svc__gamma': 0.1}",0.9354838709677419,0.967741935483871,0.967741935483871,0.9354838709677419,0.967741935483871,0.9666666666666667,0.9333333333333333,1.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9,1.0,0.9333333333333333,0.9582795698924732,0.025536823228014725,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.04569241205851237,0.01397102254771455,0.01107014020284017,0.0033707547951842562,10.0,1.0,"{'svc__C': 10, 'svc__gamma': 1.0}",0.6129032258064516,0.7096774193548387,0.7096774193548387,0.6129032258064516,0.6451612903225806,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6666666666666666,0.6333333333333333,0.6333333333333333,0.6666666666666666,0.6666666666666666,0.6333333333333333,0.7333333333333333,0.6549103942652329,0.03557274991809236,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0402685801188151,0.005519031019776387,0.009647115071614584,0.003020838741148028,10.0,10.0,"{'svc__C': 10, 'svc__gamma': 10}",0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6265232974910392,0.009630845048418907,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0443424383799235,0.008929227458778015,0.010111077626546224,0.0036614606249411232,10.0,100.0,"{'svc__C': 10, 'svc__gamma': 100}",0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6265232974910392,0.009630845048418907,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.018543243408203125,0.0048096245205262195,0.008062330881754558,0.0020184971544702024,100.0,0.001,"{'svc__C': 100, 'svc__gamma': 0.001}",0.9354838709677419,0.967741935483871,0.9032258064516129,0.967741935483871,1.0,0.9666666666666667,0.9666666666666667,1.0,1.0,1.0,1.0,0.9666666666666667,1.0,0.9333333333333333,1.0,0.9738351254480286,0.029571956048338514,2,0.9882075471698113,0.9834905660377359,0.9929245283018868,0.9882075471698113,0.9834905660377359,0.9905882352941177,0.9858823529411764,0.9858823529411764,0.9835294117647059,0.9882352941176471,0.9835294117647059,0.9858823529411764,0.9858823529411764,0.9858823529411764,0.9835294117647059,0.9863429522752499,0.002744144804693626
0.01678190231323242,0.0032084712305246073,0.006643835703531901,0.0015023258891911056,100.0,0.01,"{'svc__C': 100, 'svc__gamma': 0.01}",0.9354838709677419,0.967741935483871,0.9032258064516129,0.9354838709677419,0.967741935483871,0.9666666666666667,1.0,0.9666666666666667,1.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,1.0,1.0,0.9673118279569893,0.02634386657797566,5,0.9976415094339622,0.9976415094339622,0.9976415094339622,0.9976415094339622,0.9952830188679245,1.0,0.9976470588235294,0.9976470588235294,0.9976470588235294,0.9976470588235294,0.9929411764705882,0.9976470588235294,0.9976470588235294,0.9952941176470588,0.9976470588235294,0.9971742508324085,0.0015373915187130494
0.022516171137491863,0.005924851552311777,0.0073359012603759766,0.0027247625437830047,100.0,0.1,"{'svc__C': 100, 'svc__gamma': 0.1}",0.9354838709677419,0.967741935483871,0.967741935483871,0.9354838709677419,0.9354838709677419,0.9666666666666667,0.9333333333333333,1.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9,1.0,0.9333333333333333,0.9561290322580647,0.02600342984275945,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.04336061477661133,0.007125725097029407,0.011033328374226888,0.00475712519467424,100.0,1.0,"{'svc__C': 100, 'svc__gamma': 1.0}",0.6129032258064516,0.7096774193548387,0.7096774193548387,0.6129032258064516,0.6451612903225806,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6666666666666666,0.6333333333333333,0.6333333333333333,0.6666666666666666,0.6666666666666666,0.6333333333333333,0.7333333333333333,0.6549103942652329,0.03557274991809236,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0417724609375,0.0060991410345037625,0.00991058349609375,0.003259075964659524,100.0,10.0,"{'svc__C': 100, 'svc__gamma': 10}",0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6265232974910392,0.009630845048418907,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.04037245114644369,0.004644536724795544,0.008788379033406575,0.0015020142857947766,100.0,100.0,"{'svc__C': 100, 'svc__gamma': 100}",0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6265232974910392,0.009630845048418907,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
